,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,protected_date,closed_date,closed_reason
690,"['java', 'testng', 'powermock']","{'account_id': 5459551, 'reputation': 102, 'user_id': 4342068, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0f46a161f1c407ec91f8b5eeaafdc48a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Rafael', 'link': 'https://stackoverflow.com/users/4342068/rafael'}",False,444,,1,1,1602855364,1582240343,60329922,CC BY-SA 4.0,https://stackoverflow.com/questions/60329922/powermock-testng-not-loading-configuration-properties,Powermock + TestNG not loading configuration.properties,,,,
691,"['java', 'apache-beam']","{'account_id': 16181498, 'reputation': 3, 'user_id': 11682907, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-Anhc65zMx6c/AAAAAAAAAAI/AAAAAAAAAEY/ZFukUxuIdQg/photo.jpg?sz=256', 'display_name': 'Rohit Chawla', 'link': 'https://stackoverflow.com/users/11682907/rohit-chawla'}",False,935,,1,0,1602843947,1582010419,60275684,CC BY-SA 4.0,https://stackoverflow.com/questions/60275684/apache-beam-coding-with-java,Apache Beam Coding with Java,1602843947.0,,,
692,"['java', 'python', 'apache-beam']","{'account_id': 2571685, 'reputation': 93, 'user_id': 2230252, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3281acd8cd12337bfba7577736ae663e?s=256&d=identicon&r=PG', 'display_name': 'David Farr', 'link': 'https://stackoverflow.com/users/2230252/david-farr'}",False,237,,2,0,1602843937,1582088043,60293277,CC BY-SA 4.0,https://stackoverflow.com/questions/60293277/cartesian-product-of-pcollection-with-itself,Cartesian Product of PCollection with itself,1602843937.0,,,
693,"['java', 'apache-camel', 'jbossfuse']","{'account_id': 2461161, 'reputation': 71, 'user_id': 2145315, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/u6jhW.jpg?s=256&g=1', 'display_name': 'reachtoNS', 'link': 'https://stackoverflow.com/users/2145315/reachtons'}",False,361,,1,2,1602840083,1581038366,60105872,CC BY-SA 4.0,https://stackoverflow.com/questions/60105872/how-to-validate-input-request-against-the-wsdl-in-apache-camel,How to Validate Input Request against the WSDL in apache Camel,1602840083.0,,,
694,"['java', 'spring', 'groovy', 'jvm', 'eclipse-memory-analyzer']","{'account_id': 4962272, 'reputation': 475, 'user_id': 4162708, 'user_type': 'registered', 'accept_rate': 53, 'profile_image': 'https://www.gravatar.com/avatar/a8612d6e0052a4d785de933e28ce299e?s=256&d=identicon&r=PG&f=1', 'display_name': 'lily', 'link': 'https://stackoverflow.com/users/4162708/lily'}",True,286,,1,3,1602756099,1581943838,60262876,CC BY-SA 4.0,https://stackoverflow.com/questions/60262876/what-does-it-mean-when-there-are-many-defined-classes-and-no-of-instances-in-mem,What does it mean when there are many defined classes and No of instances in Memory Analyzer(MAT)?,1581945278.0,,,
695,"['java', 'heap-dump', 'oql', 'eclipse-mat']","{'account_id': 6952590, 'reputation': 158, 'user_id': 5334745, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://i.stack.imgur.com/RFavT.jpg?s=256&g=1', 'display_name': 'suv3ndu', 'link': 'https://stackoverflow.com/users/5334745/suv3ndu'}",False,231,,1,0,1602749345,1582804253,60432606,CC BY-SA 4.0,https://stackoverflow.com/questions/60432606/can-eclipse-mats-parseheapdump-utility-run-oql,Can Eclipse MAT&#39;s ParseHeapDump utility run OQL?,,,,
696,"['java', 'spring-boot', 'mapstruct']","{'account_id': 16456595, 'reputation': 23, 'user_id': 11888638, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e9866466889dd427848eb767f734f72c?s=256&d=identicon&r=PG&f=1', 'display_name': 'Hemesky', 'link': 'https://stackoverflow.com/users/11888638/hemesky'}",True,8064,60296327.0,1,2,1602500872,1581937042,60260978,CC BY-SA 4.0,https://stackoverflow.com/questions/60260978/how-to-map-objects-as-fields-with-mapstruct,How to map objects as fields with mapstruct?,,,,
697,"['java', 'xml', 'maven']","{'account_id': 4627362, 'reputation': 2008, 'user_id': 6379197, 'user_type': 'registered', 'accept_rate': 43, 'profile_image': 'https://i.stack.imgur.com/ls3yu.png?s=256&g=1', 'display_name': 'Christopher Marlowe', 'link': 'https://stackoverflow.com/users/6379197/christopher-marlowe'}",True,10722,,3,8,1602441302,1581137500,60124030,CC BY-SA 4.0,https://stackoverflow.com/questions/60124030/error-no-plugin-found-for-prefix-archetype-in-the-current-project-and-in-the,Error &quot;No plugin found for prefix &#39;archetype&#39; in the current project and in the plugin groups&quot; getting in creating new java maven project,,,,
698,"['java', 'android', 'mobile', 'amazon', 'ads']","{'account_id': 5608290, 'reputation': 11, 'user_id': 4442017, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/be02fd2098a839d84de2f7800b4fac13?s=256&d=identicon&r=PG&f=1', 'display_name': 'worf01', 'link': 'https://stackoverflow.com/users/4442017/worf01'}",False,340,,1,0,1602345151,1581867665,60250177,CC BY-SA 4.0,https://stackoverflow.com/questions/60250177/failed-to-load-amazon-mobile-ads,Failed to load Amazon Mobile Ads,,,,
699,"['java', 'selenium-webdriver', 'selenium-firefoxdriver', 'browsermob-proxy']","{'account_id': 3849926, 'reputation': 15630, 'user_id': 3190347, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://i.stack.imgur.com/Fsjd6.jpg?s=256&g=1', 'display_name': 'Shubham Jain', 'link': 'https://stackoverflow.com/users/3190347/shubham-jain'}",True,1542,,1,4,1602297054,1581436807,60172909,CC BY-SA 4.0,https://stackoverflow.com/questions/60172909/firefox-auth-pop-up-getting-error-user-prompt-of-type-promptuserandpass-is-not,Firefox auth pop-up getting error: User prompt of type promptUserAndPass is not supported,1592551500.0,,,
700,"['java', 'mysql', 'jdbc']","{'account_id': 17673432, 'reputation': 43, 'user_id': 12829012, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10219362640831056/picture?type=large', 'display_name': 'Elio  Rahy', 'link': 'https://stackoverflow.com/users/12829012/elio-rahy'}",True,447,60194647.0,3,0,1602260244,1581530635,60194515,CC BY-SA 4.0,https://stackoverflow.com/questions/60194515/how-to-check-if-resultset-is-empty,How to check if ResultSet is empty?,1581531454.0,,,
701,"['java', 'object', 'arraylist', 'concatenation']","{'account_id': 16419093, 'reputation': 521, 'user_id': 11860800, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-VFGaXMxAorA/AAAAAAAAAAI/AAAAAAAAAUg/SN6nqJP89f0/photo.jpg?sz=256', 'display_name': 'Grinnex.', 'link': 'https://stackoverflow.com/users/11860800/grinnex'}",False,890,,2,1,1602242762,1582546804,60375857,CC BY-SA 4.0,https://stackoverflow.com/questions/60375857/java-concatenate-string-with-method-name,Java - Concatenate String with method name,,,,
702,"['java', 'selenium', 'browsermob-proxy']","{'account_id': 17391999, 'reputation': 51, 'user_id': 12602358, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f6acf0c67ae8429593633dfc2b4b8ae3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Shankar', 'link': 'https://stackoverflow.com/users/12602358/shankar'}",True,1120,,1,4,1602132770,1581906039,60255144,CC BY-SA 4.0,https://stackoverflow.com/questions/60255144/browsermobproxy-with-selenium-java,BrowserMobProxy with Selenium Java,1602132770.0,,,
703,"['java', 'python', 'flask', 'jax-rs']","{'account_id': 5306799, 'reputation': 377, 'user_id': 4234382, 'user_type': 'registered', 'accept_rate': 72, 'profile_image': 'https://www.gravatar.com/avatar/d8f19e7fdfde7af881893dd492f8f4ac?s=256&d=identicon&r=PG&f=1', 'display_name': 'JmanxC', 'link': 'https://stackoverflow.com/users/4234382/jmanxc'}",True,1163,,2,1,1602102209,1582785216,60427461,CC BY-SA 4.0,https://stackoverflow.com/questions/60427461/getting-plain-textnon-form-urlencoded-data-from-request-using-flask,Getting Plain Text(non Form-urlencoded) data from Request using Flask,1582785575.0,,,
704,"['java', 'android']","{'account_id': 16236932, 'reputation': 11, 'user_id': 11724299, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73bb970324d9f0bb126d9071f5e99c57?s=256&d=identicon&r=PG&f=1', 'display_name': 'August', 'link': 'https://stackoverflow.com/users/11724299/august'}",False,74,,2,1,1601892345,1582885300,60449697,CC BY-SA 4.0,https://stackoverflow.com/questions/60449697/cant-download-external-library-androidx-test-via-androidtestimplementation,Can&#39;t download external library &quot;androidx.test&quot; via androidTestImplementation,1582891453.0,,,
705,"['java', 'android', 'retrofit2', 'okhttp']","{'account_id': 16197223, 'reputation': 11, 'user_id': 11694551, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-N52j07T3Ur4/AAAAAAAAAAI/AAAAAAAAALY/vwNl96wO51I/photo.jpg?sz=256', 'display_name': 'Yuriy Titov', 'link': 'https://stackoverflow.com/users/11694551/yuriy-titov'}",False,730,,1,0,1601720290,1582021926,60278818,CC BY-SA 4.0,https://stackoverflow.com/questions/60278818/why-baseurlurl-crash-my-app-while-i-build-a-retrofit-object,Why .baseUrl(URL) crash my App while I build a Retrofit object?,1582035601.0,,,
706,"['java', 'testing', 'resources', 'quarkus', 'microprofile']","{'account_id': 964483, 'reputation': 1601, 'user_id': 988175, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/cb69696ada13fd415125cc89ef1f4b09?s=256&d=identicon&r=PG', 'display_name': 'Raffaello', 'link': 'https://stackoverflow.com/users/988175/raffaello'}",True,854,,2,3,1601688747,1582378114,60352628,CC BY-SA 4.0,https://stackoverflow.com/questions/60352628/quarkus-in-test-profile-has-a-different-working-directory-than-in-development-mo,"Quarkus in test profile has a different working directory than in development mode, creating path problems accessing resource files",,,,
707,"['java', 'android', 'mapbox', 'mapbox-android']","{'account_id': 15124698, 'reputation': 55, 'user_id': 10914432, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-l4-PQ471PyQ/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcZ1IefIyCr4Cu61Y7nxk9nPuPif2A/mo/photo.jpg?sz=256', 'display_name': 'Jonasvle', 'link': 'https://stackoverflow.com/users/10914432/jonasvle'}",True,558,,2,0,1601551626,1581881629,60252417,CC BY-SA 4.0,https://stackoverflow.com/questions/60252417/how-to-add-a-polyline-overlay-to-a-static-image-in-mapbox,How to add a polyline overlay to a static image in Mapbox?,,,,
708,"['java', 'controller', 'sanitization', 'owasp', 'checkmarx']","{'account_id': 13160335, 'reputation': 59, 'user_id': 9506048, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8b9554b51f2302fc3dec478a54007741?s=256&d=identicon&r=PG&f=1', 'display_name': 'DenairPete', 'link': 'https://stackoverflow.com/users/9506048/denairpete'}",True,6744,,2,1,1601549103,1581374738,60159583,CC BY-SA 4.0,https://stackoverflow.com/questions/60159583/fix-checkmarx-xss-vulnerabilities,Fix Checkmarx XSS Vulnerabilities,1581376200.0,,,
709,"['java', 'activiti']","{'account_id': 3211804, 'reputation': 705, 'user_id': 2711649, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'VGaur', 'link': 'https://stackoverflow.com/users/2711649/vgaur'}",True,191,64149443.0,1,0,1601529193,1582357848,60350138,CC BY-SA 4.0,https://stackoverflow.com/questions/60350138/signalexpression-in-activiti-6-0-intermediate-catching-event,SignalExpression in Activiti 6.0 Intermediate Catching event,1582387207.0,,,
710,"['java', 'java-8', 'predicate']","{'account_id': 17657534, 'reputation': 7, 'user_id': 12816762, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/28c7b64fc9b09a90f79ff1ee2f5a3ed1?s=256&d=identicon&r=PG&f=1', 'display_name': 'pedro', 'link': 'https://stackoverflow.com/users/12816762/pedro'}",True,2599,,1,0,1601486231,1580514651,60012735,CC BY-SA 4.0,https://stackoverflow.com/questions/60012735/creating-a-validation-framework-using-java-8,Creating a validation framework using java 8,1580514984.0,,,
711,"['java', 'json', 'date', 'jackson']","{'account_id': 16842369, 'reputation': 447, 'user_id': 12177456, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-_Gy2VaOzAF0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3refFcg5MZkxrFU7zWfFRfOExs5Rdw/photo.jpg?sz=256', 'display_name': 'rmf', 'link': 'https://stackoverflow.com/users/12177456/rmf'}",True,11280,60454450.0,4,8,1601453102,1582893727,60451939,CC BY-SA 4.0,https://stackoverflow.com/questions/60451939/jackson-offsetdatetime-serialization-z-instead-of-0000-timezone,Jackson OffsetDateTime serialization Z instead of +00:00 timezone?,1582894216.0,,,
712,"['java', 'spring', 'spring-boot', 'jms', 'spring-jms']","{'account_id': 1801566, 'reputation': 125, 'user_id': 1639784, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/d15a90bf0be7bc638f5284dfd1b2c06a?s=256&d=identicon&r=PG', 'display_name': 'Aitor Gonzalez', 'link': 'https://stackoverflow.com/users/1639784/aitor-gonzalez'}",True,1625,60453905.0,2,0,1601416817,1582898353,60453259,CC BY-SA 4.0,https://stackoverflow.com/questions/60453259/modify-jmslistener-destination-on-the-fly-on-spring-boot,Modify @JMSListener destination on-the-fly on Spring Boot,1582898681.0,,,
713,"['java', 'tomcat', 'netbeans-8']","{'account_id': 16804864, 'reputation': 61, 'user_id': 12149334, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/0gC4P.jpg?s=256&g=1', 'display_name': 'Aereli', 'link': 'https://stackoverflow.com/users/12149334/aereli'}",True,913,,1,0,1601367925,1581819448,60244855,CC BY-SA 4.0,https://stackoverflow.com/questions/60244855/apache-tomcat-9-0-31-server-does-not-start-in-netbeans-8-2-on-mac,Apache Tomcat/9.0.31 server does not start in Netbeans 8.2 on MAC,,,,
714,"['java', 'spring', 'swagger', 'openapi', 'springdoc']","{'account_id': 337726, 'reputation': 2100, 'user_id': 666176, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://i.stack.imgur.com/mHOjo.png?s=256&g=1', 'display_name': 'Cortlendt', 'link': 'https://stackoverflow.com/users/666176/cortlendt'}",True,1446,60480255.0,1,2,1601363552,1580730355,60038620,CC BY-SA 4.0,https://stackoverflow.com/questions/60038620/springdoc-openapi-generic-controller-type-parameters-support,springdoc-openapi generic controller type parameters support,,,,
715,"['java', 'encryption', 'aes-gcm']","{'account_id': 11634078, 'reputation': 115, 'user_id': 8521114, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3178985927c2b23f857d6fd407200728?s=256&d=identicon&r=PG&f=1', 'display_name': 'Manpreet', 'link': 'https://stackoverflow.com/users/8521114/manpreet'}",False,622,,0,0,1601329819,1580698396,60032550,CC BY-SA 4.0,https://stackoverflow.com/questions/60032550/jdk1-6-0-161-supports-aes-gcm-nopadding-cipher,jdk1.6.0_161 supports AES/GCM/NoPadding Cipher?,1580698993.0,,,
716,"['java', 'gradle', 'lombok']","{'account_id': 2250278, 'reputation': 954, 'user_id': 1982646, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/zHRUK.jpg?s=256&g=1', 'display_name': 'Verric', 'link': 'https://stackoverflow.com/users/1982646/verric'}",True,2062,,2,3,1601210809,1581039975,60106044,CC BY-SA 4.0,https://stackoverflow.com/questions/60106044/gradle-can-not-build-with-lombok,Gradle can not build with lombok,1581041192.0,,,
717,"['javascript', 'java', 'json', 'firebase', 'firebase-realtime-database']","{'account_id': 17353312, 'reputation': 31, 'user_id': 12571312, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a7f1cff3a70979db5c33dc1916edc83e?s=256&d=identicon&r=PG&f=1', 'display_name': 'URK', 'link': 'https://stackoverflow.com/users/12571312/urk'}",False,54,,0,0,1601162916,1582195118,60318010,CC BY-SA 4.0,https://stackoverflow.com/questions/60318010/drop-connection-for-users-that-left-closed-the-page,Drop connection for users that left/closed the page,1582196530.0,,,
718,"['java', 'java-8', 'functional-interface']","{'account_id': 17710740, 'reputation': 143, 'user_id': 12858329, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b6c1242e05bbc70ca5036fb692fb0521?s=256&d=identicon&r=PG&f=1', 'display_name': 'BobJI', 'link': 'https://stackoverflow.com/users/12858329/bobji'}",True,6470,,2,6,1601059325,1581414352,60165950,CC BY-SA 4.0,https://stackoverflow.com/questions/60165950/multiline-lambda,Multiline lambda,1601059325.0,,,
719,"['java', 'selenium', 'ip', 'port', 'selenium-grid']","{'account_id': 2393602, 'reputation': 3205, 'user_id': 2092927, 'user_type': 'registered', 'accept_rate': 35, 'profile_image': 'https://www.gravatar.com/avatar/d93d5a0cc012598a6e4da4de2a734475?s=256&d=identicon&r=PG', 'display_name': 'Čamo', 'link': 'https://stackoverflow.com/users/2092927/%c4%8camo'}",True,3006,60184863.0,3,2,1600973036,1581339977,60151098,CC BY-SA 4.0,https://stackoverflow.com/questions/60151098/selenium-server-hub-setting-up-to-specific-ip-and-port,Selenium server HUB setting up to specific IP and PORT,1581347021.0,,,
720,"['java', 'amazon-web-services', 'import', 'sdk', 'aws-secrets-manager']","{'account_id': 13714135, 'reputation': 99, 'user_id': 9895611, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a148cc73a38f9a3261f6889cb1c76e61?s=256&d=identicon&r=PG&f=1', 'display_name': 'Alexander Bishop', 'link': 'https://stackoverflow.com/users/9895611/alexander-bishop'}",True,1332,,1,1,1600957464,1581044406,60106518,CC BY-SA 4.0,https://stackoverflow.com/questions/60106518/java-not-finding-secretmanager-with-aws-sdk-installed,Java not finding secretmanager with aws sdk installed?,,,,
721,"['java', 'httpclient']","{'account_id': 17835041, 'reputation': 41, 'user_id': 12954238, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-F6xEB_2WbaY/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf7MDAR5fXZ-ewzn67j4Ubm9OsBlA/photo.jpg?sz=256', 'display_name': 'cloud', 'link': 'https://stackoverflow.com/users/12954238/cloud'}",True,330,,1,2,1600913911,1582555489,60378310,CC BY-SA 4.0,https://stackoverflow.com/questions/60378310/what-is-httprequestbasereleaseconnection-used-to-in-apach-httpclient-4-5-x,What is HttpRequestBase#releaseConnection used to in apach httpclient-4.5.x,1582559240.0,,,
722,"['java', 'jsoup', 'screen-scraping', 'htmlunit', 'reddit']","{'account_id': 13241139, 'reputation': 15, 'user_id': 9561601, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cad724eb832185db63190254213ba364?s=256&d=identicon&r=PG&f=1', 'display_name': 'rairai', 'link': 'https://stackoverflow.com/users/9561601/rairai'}",False,647,,1,1,1600861711,1581285915,60141786,CC BY-SA 4.0,https://stackoverflow.com/questions/60141786/how-to-use-htmlunit-jsoup-to-scrape-websites-that-uses-javascript-to-load-cont,How to use htmlunit + jsoup to scrape websites that uses javascript to load content dynamically,,,,
723,"['java', 'spring', 'scheduler', 'job-scheduling', 'spring-scheduled']","{'account_id': 7373274, 'reputation': 1089, 'user_id': 5612825, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://www.gravatar.com/avatar/f21fe5c0cd5f5a6fe5cdde2a27dfad7e?s=256&d=identicon&r=PG&f=1', 'display_name': 'PrabaharanKathiresan', 'link': 'https://stackoverflow.com/users/5612825/prabaharankathiresan'}",True,1518,60255512.0,1,1,1600847416,1581870256,60250577,CC BY-SA 4.0,https://stackoverflow.com/questions/60250577/scalable-spring-scheduler-for-mongodb-fetch,Scalable spring scheduler for mongodb fetch,,,,
724,"['java', 'weld-se']","{'account_id': 5139573, 'reputation': 810, 'user_id': 4117376, 'user_type': 'registered', 'accept_rate': 73, 'profile_image': 'https://www.gravatar.com/avatar/4febe318075ff53be21f97ffcab6f45e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Mike', 'link': 'https://stackoverflow.com/users/4117376/mike'}",True,323,,1,2,1600798937,1582737789,60419290,CC BY-SA 4.0,https://stackoverflow.com/questions/60419290/how-to-log-why-weld-se-container-is-shutting-down,How to log why WELD SE Container is shutting down,1594302361.0,,,
725,"['java', 'kotlin', 'logical-operators', 'operator-precedence', 'xor']","{'account_id': 2247983, 'reputation': 3685, 'user_id': 1980918, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/WJgoM.png?s=256&g=1', 'display_name': 'Michał Kupisiński', 'link': 'https://stackoverflow.com/users/1980918/micha%c5%82-kupisi%c5%84ski'}",True,1805,60034106.0,2,10,1600641517,1580710179,60033933,CC BY-SA 4.0,https://stackoverflow.com/questions/60033933/is-xor-operator-in-kotlin-a-feature-or-a-bug,Is XOR operator in Kotlin a feature or a bug?,1580710512.0,,,
726,"['java', 'algorithm', 'quadtree']","{'account_id': 9686613, 'reputation': 177, 'user_id': 7186201, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/SHGYx.jpg?s=256&g=1', 'display_name': 'Kaspie', 'link': 'https://stackoverflow.com/users/7186201/kaspie'}",True,252,63973233.0,1,0,1600601278,1582223511,60326475,CC BY-SA 4.0,https://stackoverflow.com/questions/60326475/should-quadtrees-store-points-only-in-the-children,Should Quadtrees store points only in the children?,1600601278.0,,,
727,"['java', 'spring', 'hibernate', 'jpa']","{'account_id': 10008409, 'reputation': 830, 'user_id': 7402025, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8018fd1a1a0d8b3b29ef863c0cbd3c29?s=256&d=identicon&r=PG&f=1', 'display_name': 'M.Dietz', 'link': 'https://stackoverflow.com/users/7402025/m-dietz'}",True,2466,60398742.0,2,5,1600545906,1582640186,60396652,CC BY-SA 4.0,https://stackoverflow.com/questions/60396652/jpa-one-to-one-relation-creates-a-non-unique-foreign-key,JPA One-to-One relation creates a non unique foreign key,,,,
728,['java'],"{'account_id': 17119290, 'reputation': 81, 'user_id': 12387953, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dd78869eee8c66dac6ed276c5f15a406?s=256&d=identicon&r=PG&f=1', 'display_name': 'Alex', 'link': 'https://stackoverflow.com/users/12387953/alex'}",True,3539,60010680.0,3,1,1600535736,1580500802,60010465,CC BY-SA 4.0,https://stackoverflow.com/questions/60010465/reverse-only-letters-in-string-and-keep-the-same-order-of-the-words,Reverse only letters in string and keep the same order of the words,,,,
729,"['java', 'spring-security', 'oauth', 'prometheus', 'spring-boot-actuator']","{'account_id': 17785834, 'reputation': 11, 'user_id': 12915944, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f7880aaacc9d110e89350f79b1908e0b?s=256&d=identicon&r=PG&f=1', 'display_name': 'weeka', 'link': 'https://stackoverflow.com/users/12915944/weeka'}",True,4209,,3,1,1600523968,1581989741,60272588,CC BY-SA 4.0,https://stackoverflow.com/questions/60272588/securing-spring-boot-2-actuator-prometheus-end-points,Securing Spring Boot 2 Actuator Prometheus End Points,,,,
730,"['javascript', 'java', 'android', 'react-native']","{'account_id': 17557310, 'reputation': 339, 'user_id': 12736498, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6a52bcb6e5d449da29b2403bfe5bee22?s=256&d=identicon&r=PG&f=1', 'display_name': 'Similoluwa Odeyemi', 'link': 'https://stackoverflow.com/users/12736498/similoluwa-odeyemi'}",True,4872,,3,9,1600515200,1581870344,60250593,CC BY-SA 4.0,https://stackoverflow.com/questions/60250593/how-do-i-resolve-you-need-to-have-mainapplication-in-your-project-in-react-nat,How do I resolve &#39;You need to have MainApplication in your project&#39; in React native run-android,1581870962.0,,,
731,"['java', 'spring-webflux', 'project-reactor']","{'account_id': 932719, 'reputation': 784, 'user_id': 962242, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/9d9a6af953fc82d6eda347af3296f4a3?s=256&d=identicon&r=PG', 'display_name': 'DBS', 'link': 'https://stackoverflow.com/users/962242/dbs'}",True,4034,60092653.0,1,7,1600412445,1580910344,60077245,CC BY-SA 4.0,https://stackoverflow.com/questions/60077245/project-reactor-how-to-handle-overflowexception-from-flux-interval,Project Reactor - How to handle OverflowException from Flux.interval?,1600412445.0,,,
732,"['javascript', 'java', 'selenium', 'selenium-webdriver', 'datepicker']","{'account_id': 8871143, 'reputation': 259, 'user_id': 6624829, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/da102914722b05cf0339e152bffe8d9d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Bimlesh', 'link': 'https://stackoverflow.com/users/6624829/bimlesh'}",True,4614,60409690.0,2,1,1600343857,1582689115,60406498,CC BY-SA 4.0,https://stackoverflow.com/questions/60406498/selenium-datepicker-using-javascriptexecutor,Selenium Datepicker using JavascriptExecutor,1582734386.0,,,
733,"['java', 'database', 'spring-boot', 'multipartform-data', 'put']","{'account_id': 17510993, 'reputation': 21, 'user_id': 12699095, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mBKAHt24I2xNS5BY8Yn--IWApWUQ8eFDLInvrzY=k-s256', 'display_name': 'Sed Benzid', 'link': 'https://stackoverflow.com/users/12699095/sed-benzid'}",True,146,60186357.0,1,0,1600212793,1581503549,60186305,CC BY-SA 4.0,https://stackoverflow.com/questions/60186305/put-mapping-for-an-image,@Put Mapping For An Image,1600212793.0,,,
734,"['java', 'spring-boot', 'amazon-s3']","{'account_id': 6584911, 'reputation': 121, 'user_id': 5087923, 'user_type': 'registered', 'accept_rate': 38, 'profile_image': 'https://www.gravatar.com/avatar/964946aa4252a00ebe7b15adb2eaf87e?s=256&d=identicon&r=PG', 'display_name': 'CHIRANJIT BARDHAN', 'link': 'https://stackoverflow.com/users/5087923/chiranjit-bardhan'}",False,400,,1,0,1600173507,1582713915,60412112,CC BY-SA 4.0,https://stackoverflow.com/questions/60412112/s3-file-upload-issue-on-aws-spring-boot,S3 file upload issue on AWS - Spring Boot,1582720458.0,,,
735,"['java', 'spring', 'spring-mvc', 'project-reactor', 'reactor']","{'account_id': 1244399, 'reputation': 160, 'user_id': 10388440, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-6MTeqI2lz44/AAAAAAAAAAI/AAAAAAAAZC4/Pzvx5qnYK8g/photo.jpg?sz=256', 'display_name': 'Vahid', 'link': 'https://stackoverflow.com/users/10388440/vahid'}",True,7172,,3,4,1600169833,1582643165,60397619,CC BY-SA 4.0,https://stackoverflow.com/questions/60397619/how-can-i-convert-filepart-to-byte-in-spring-5-mvc,How can I convert FilePart to byte[] in Spring 5 MVC,1582644807.0,,,
736,"['java', 'android', 'html', 'web-scraping', 'jsoup']","{'user_type': 'does_not_exist', 'display_name': 'user12398554'}",True,32,,1,0,1600154200,1581541677,60196868,CC BY-SA 4.0,https://stackoverflow.com/questions/60196868/how-to-get-value-from-website-using-jsoup,How to get value from website using Jsoup?,1600154200.0,,,
737,"['java', 'android', 'manifest']","{'account_id': 11999699, 'reputation': 61, 'user_id': 8780051, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0b393aca7677591d32cec4069b30dd82?s=256&d=identicon&r=PG&f=1', 'display_name': 'Asif Ullah', 'link': 'https://stackoverflow.com/users/8780051/asif-ullah'}",True,1719,,2,0,1600101179,1582181118,60314238,CC BY-SA 4.0,https://stackoverflow.com/questions/60314238/how-to-assign-api-key-in-manifest-from-constant-value-class,How to assign API key in manifest from Constant Value class?,1582185337.0,,,
