,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,accepted_answer_id,last_edit_date,protected_date,community_owned_date,closed_date,closed_reason
228,"['java', 'debugging', 'testing', 'bdd']","{'account_id': 3533, 'reputation': 2800, 'user_id': 5100, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/cc23d1f40d9cfa1c5015ea972759cbf4?s=256&d=identicon&r=PG', 'display_name': 'l0st3d', 'link': 'https://stackoverflow.com/users/5100/l0st3d'}",True,5338,4,3,1528964482,1239212162,731023,CC BY-SA 2.5,https://stackoverflow.com/questions/731023/debugging-jbehave-scenarios,Debugging JBehave scenarios,850019.0,,,,,
229,"['java', 'asp.net', 'iis']","{'account_id': 19141, 'reputation': 18650, 'user_id': 44586, 'user_type': 'registered', 'accept_rate': 98, 'profile_image': 'https://www.gravatar.com/avatar/b8952e581c96d41ecca58f688cdecf05?s=256&d=identicon&r=PG', 'display_name': 'John M Gant', 'link': 'https://stackoverflow.com/users/44586/john-m-gant'}",True,3590,2,2,1527635832,1238594853,705680,CC BY-SA 2.5,https://stackoverflow.com/questions/705680/asp-net-iis-equivalent-of-java-was-context-root,ASP.NET/IIS equivalent of Java/WAS context-root,706437.0,,,,,
230,"['java', 'maven-2', 'command-line']","{'account_id': 19697, 'reputation': 15907, 'user_id': 46375, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/14d6944fb1469c80688a27155ae2c967?s=256&d=identicon&r=PG', 'display_name': 'whaley', 'link': 'https://stackoverflow.com/users/46375/whaley'}",True,39736,4,33,1527017300,1239815016,752724,CC BY-SA 2.5,https://stackoverflow.com/questions/752724/set-plugins-property-on-the-command-line-in-maven-2,Set plugin&#39;s property on the command line in maven 2,752751.0,1248984928.0,,,,
231,"['java', 'console']","{'account_id': 6018, 'reputation': 564397, 'user_id': 9951, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'e-satis', 'link': 'https://stackoverflow.com/users/9951/e-satis'}",True,44098,11,84,1526665714,1240602655,787313,CC BY-SA 2.5,https://stackoverflow.com/questions/787313/is-there-any-python-like-interactive-console-for-java,Is there any Python-like interactive console for Java?,787323.0,,,,,
232,"['java', 'upcasting']","{'account_id': 25092, 'reputation': 24559, 'user_id': 64250, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/03e164cb17954a312ca99588c7aaefce?s=256&d=identicon&r=PG', 'display_name': 'tatsuhirosatou', 'link': 'https://stackoverflow.com/users/64250/tatsuhirosatou'}",True,6167,10,8,1526213087,1238732274,712528,CC BY-SA 4.0,https://stackoverflow.com/questions/712528/does-up-casting-in-java-hide-the-subclass-methods-and-fields,Does up casting in Java hide the subclass methods and fields?,712537.0,1526213087.0,,,,
233,"['java', 'user-interface', 'validation', 'swing']","{'account_id': 31993, 'reputation': 1224, 'user_id': 88218, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/a078130b47643ea0ea2671774f7d464f?s=256&d=identicon&r=PG', 'display_name': 'Troy Nichols', 'link': 'https://stackoverflow.com/users/88218/troy-nichols'}",True,7691,7,2,1526069291,1239125612,726808,CC BY-SA 2.5,https://stackoverflow.com/questions/726808/reset-remove-a-border-in-swing,Reset/remove a border in Swing,726829.0,1239137109.0,,,,
234,"['java', 'regex']","{'account_id': 29839, 'reputation': 14013, 'user_id': 80907, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/593b69799dc47d824e2f9da259ae1a12?s=256&d=identicon&r=PG', 'display_name': 'KdgDev', 'link': 'https://stackoverflow.com/users/80907/kdgdev'}",True,46036,11,37,1525912451,1239841405,754307,CC BY-SA 2.5,https://stackoverflow.com/questions/754307/regex-to-replace-characters-that-windows-doesnt-accept-in-a-filename,Regex to replace characters that Windows doesn&#39;t accept in a filename,754483.0,1239882990.0,,,,
235,"['java', 'session']","{'account_id': 30705, 'reputation': 8987, 'user_id': 83843, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/f8d1f29a3d0a3812380b112d5141c32c?s=256&d=identicon&r=PG', 'display_name': 'Flueras Bogdan', 'link': 'https://stackoverflow.com/users/83843/flueras-bogdan'}",True,45898,8,17,1525667816,1238601581,706224,CC BY-SA 2.5,https://stackoverflow.com/questions/706224/javawhy-http-session-is-not-destroyed-when-tab-or-browser-is-closed,Java:Why http session is not destroyed when tab or browser is closed?,706249.0,,,,,
236,"['java', 'swingworker']","{'account_id': 32232, 'reputation': 11071, 'user_id': 89211, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://www.gravatar.com/avatar/d8b4889359df45a8c8099ef16bd96be9?s=256&d=identicon&r=PG', 'display_name': 'Relequestual', 'link': 'https://stackoverflow.com/users/89211/relequestual'}",True,91490,2,51,1525338002,1240500512,782265,CC BY-SA 4.0,https://stackoverflow.com/questions/782265/how-do-i-use-swingworker-in-java,How do I use SwingWorker in Java?,782309.0,1525338002.0,,,,
237,"['java', 'hibernate', 'orm']","{'account_id': 26822, 'reputation': 4149, 'user_id': 70132, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/0b8258ba78b64e32f73c2f34f765fcfa?s=256&d=identicon&r=PG&f=1', 'display_name': 'Boden', 'link': 'https://stackoverflow.com/users/70132/boden'}",True,2684,3,7,1525271336,1239911895,757812,CC BY-SA 2.5,https://stackoverflow.com/questions/757812/hibernate-polymorphism-instantiating-the-right-class,Hibernate polymorphism: instantiating the right class,758265.0,1239913054.0,,,,
238,"['java', 'maven-2', 'build-process', 'maven-ear-plugin']","{'account_id': 13814, 'reputation': 93972, 'user_id': 27929, 'user_type': 'registered', 'accept_rate': 41, 'profile_image': 'https://www.gravatar.com/avatar/8b141abc20af8ebe4667df467a73cc15?s=256&d=identicon&r=PG', 'display_name': 'johnstok', 'link': 'https://stackoverflow.com/users/27929/johnstok'}",True,37609,4,31,1524658636,1240589625,786552,CC BY-SA 3.0,https://stackoverflow.com/questions/786552/how-do-i-upgrade-the-version-of-a-maven-plugin,How do I upgrade the version of a maven plugin?,786617.0,1524658636.0,,,,
239,"['java', 'data-structures', 'queue']","{'user_type': 'does_not_exist', 'display_name': 'Sinister'}",True,34344,9,26,1524535678,1241036370,804078,CC BY-SA 2.5,https://stackoverflow.com/questions/804078/where-is-the-queue-class-in-the-java-collections,Where is the Queue class in the Java Collections?,,,,,,
240,"['java', 'eclipse', 'servlets']","{'account_id': 20530, 'reputation': 255145, 'user_id': 49153, 'user_type': 'registered', 'accept_rate': 91, 'profile_image': 'https://www.gravatar.com/avatar/833df8cee775eea743cb1172dfcd3809?s=256&d=identicon&r=PG', 'display_name': 'Ali', 'link': 'https://stackoverflow.com/users/49153/ali'}",True,20588,4,5,1523789212,1238596938,705837,CC BY-SA 2.5,https://stackoverflow.com/questions/705837/how-to-install-web-platform-tools-in-eclipse,How to install Web Platform Tools in Eclipse?,18069163.0,,,,,
241,"['java', 'pass-by-reference', 'pass-by-value']","{'account_id': 31993, 'reputation': 1224, 'user_id': 88218, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/a078130b47643ea0ea2671774f7d464f?s=256&d=identicon&r=PG', 'display_name': 'Troy Nichols', 'link': 'https://stackoverflow.com/users/88218/troy-nichols'}",True,24106,6,54,1523443375,1240864181,795160,,https://stackoverflow.com/questions/795160/java-is-never-pass-by-reference-right-right,"Java is NEVER pass-by-reference, right?...right?",795186.0,1495542874.0,,,1355408181.0,exact duplicate
242,"['java', 'jsp', 'floating-point']","{'account_id': 12630, 'reputation': 3192, 'user_id': 24988, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/aad96b4ba5294cd11cf7def88f476468?s=256&d=identicon&r=PG', 'display_name': 'Nick Messick', 'link': 'https://stackoverflow.com/users/24988/nick-messick'}",True,6022,3,1,1522663197,1241080464,805937,CC BY-SA 3.0,https://stackoverflow.com/questions/805937/calculating-and-displaying-floating-point-numbers-in-jsp,Calculating and displaying floating point numbers in JSP,805946.0,1522663197.0,,,,
243,"['java', 'command-line', 'arguments']","{'account_id': 31021, 'reputation': 56670, 'user_id': 84916, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/IaDb2.jpg?s=256&g=1', 'display_name': 'burntsugar', 'link': 'https://stackoverflow.com/users/84916/burntsugar'}",True,134024,9,24,1522301978,1238804025,716153,CC BY-SA 2.5,https://stackoverflow.com/questions/716153/java-command-line-arguments,Java Command line arguments,716159.0,,,,,
244,"['java', 'swing', 'printing']","{'account_id': 20850, 'reputation': 2501, 'user_id': 50190, 'user_type': 'registered', 'accept_rate': 48, 'profile_image': 'https://www.gravatar.com/avatar/2c96af196b21975116b8a6efef16cd56?s=256&d=identicon&r=PG', 'display_name': 'Talha Bin Shakir', 'link': 'https://stackoverflow.com/users/50190/talha-bin-shakir'}",True,34534,3,21,1521476270,1239769629,750310,CC BY-SA 2.5,https://stackoverflow.com/questions/750310/how-can-i-print-a-single-jpanels-contents,How can I print a single JPanel&#39;s contents?,750462.0,1239771726.0,,,,
245,"['java', 'android', 'sqlite', 'recursion']","{'account_id': 6018, 'reputation': 564397, 'user_id': 9951, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'e-satis', 'link': 'https://stackoverflow.com/users/9951/e-satis'}",True,2898,4,5,1519812333,1238840339,716857,CC BY-SA 3.0,https://stackoverflow.com/questions/716857/recursive-data-processing-performance-using-java-and-sqlite,Recursive data processing performance using Java and SQLite,726454.0,1495535578.0,,,,
246,"['java', 'hibernate', 'postgresql', 'jakarta-ee', 'uuid']","{'account_id': 15834, 'reputation': 12944, 'user_id': 33863, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/4UiL6.jpg?s=256&g=1', 'display_name': 'mainstringargs', 'link': 'https://stackoverflow.com/users/33863/mainstringargs'}",True,11020,6,12,1519772310,1239978974,760649,CC BY-SA 2.5,https://stackoverflow.com/questions/760649/postgres-hibernate-java-uuid,Postgres + Hibernate + Java UUID,780922.0,1240235467.0,,,,
247,"['java', 'c++']","{'account_id': 31606, 'reputation': 6509, 'user_id': 86924, 'user_type': 'registered', 'accept_rate': 95, 'profile_image': 'https://www.gravatar.com/avatar/ae17e294f2fe8bdd115fefa93aa5ca95?s=256&d=identicon&r=PG', 'display_name': 'Dan Hook', 'link': 'https://stackoverflow.com/users/86924/dan-hook'}",True,35632,17,23,1519376548,1238945735,719124,,https://stackoverflow.com/questions/719124/knowing-c-how-long-does-it-take-to-learn-java,"Knowing C++, how long does it take to learn Java?",719316.0,1238946046.0,,,1396202100.0,Opinion-based
248,"['java', 'java-3d']","{'account_id': 31103, 'reputation': 2250, 'user_id': 85178, 'user_type': 'registered', 'accept_rate': 51, 'profile_image': 'https://www.gravatar.com/avatar/03bd2d35e8cdecfe371beef51e95906a?s=256&d=identicon&r=PG', 'display_name': 'Steel Plume', 'link': 'https://stackoverflow.com/users/85178/steel-plume'}",True,2408,2,9,1519122457,1239501707,741161,CC BY-SA 2.5,https://stackoverflow.com/questions/741161/whats-the-future-for-java-3d,What&#39;s the future for Java 3D?,741257.0,1239502189.0,,,,
249,"['java', 'sockets', 'stream', 'sax', 'jaxp']","{'account_id': 16567, 'reputation': 3325, 'user_id': 36253, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/b292bf510519266d50b43482c340d9fd?s=256&d=identicon&r=PG', 'display_name': 'balu', 'link': 'https://stackoverflow.com/users/36253/balu'}",True,3763,3,0,1518528308,1239544899,741813,CC BY-SA 3.0,https://stackoverflow.com/questions/741813/best-way-to-close-a-stream-an-sax-parser-is-reading-during-the-parsing-process,Best way to close a stream an SAX parser is reading during the parsing process?,741883.0,1518528308.0,,,,
250,"['java', 'file-io', 'inputstream']","{'account_id': 18480, 'reputation': 31912, 'user_id': 42372, 'user_type': 'registered', 'accept_rate': 95, 'profile_image': 'https://www.gravatar.com/avatar/e9550bd5fab2b2a8ad0af487ff1fddb5?s=256&d=identicon&r=PG', 'display_name': 'Veera', 'link': 'https://stackoverflow.com/users/42372/veera'}",True,191623,7,89,1517253520,1240834017,793213,CC BY-SA 2.5,https://stackoverflow.com/questions/793213/getting-the-inputstream-from-a-classpath-resource-xml-file,Getting the inputstream from a classpath resource (XML file),793216.0,,,,,
251,"['java', 'date', 'calendar']","{'user_type': 'does_not_exist', 'display_name': 'THINK BLUE'}",True,9150,6,9,1516949306,1238922653,718617,CC BY-SA 3.0,https://stackoverflow.com/questions/718617/date-arithmetic-in-java-adding-3-months-from-today,"Date arithmetic in Java, adding 3 months from today",,1516949306.0,,,,
252,"['java', 'datetime']","{'account_id': 20215, 'reputation': 10223, 'user_id': 48094, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/24354b5b5d415800310889e741ea08fc?s=256&d=identicon&r=PG', 'display_name': 'user48094', 'link': 'https://stackoverflow.com/users/48094/user48094'}",True,113968,9,32,1516947702,1239942716,759036,,https://stackoverflow.com/questions/759036/how-to-convert-string-into-time-format-and-add-two-hours,how to convert string into time format and add two hours,,1333518074.0,,,1618148516.0,Duplicate
253,"['java', 'garbage-collection']","{'account_id': 32859, 'reputation': 8452, 'user_id': 91485, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://www.gravatar.com/avatar/678c28466e8bdd5b000f50c5e61cb924?s=256&d=identicon&r=PG&f=1', 'display_name': 'Isabel Jinson', 'link': 'https://stackoverflow.com/users/91485/isabel-jinson'}",True,14287,4,55,1516453976,1240824836,792831,CC BY-SA 2.5,https://stackoverflow.com/questions/792831/island-of-isolation-of-garbage-collection,&quot;Island of isolation&quot; of Garbage Collection,792872.0,1240829510.0,,,,
254,"['java', 'mysql', 'jdbc', 'utf-8']","{'user_type': 'does_not_exist', 'display_name': 'Cesar'}",True,48789,3,15,1516215806,1239201863,730359,CC BY-SA 3.0,https://stackoverflow.com/questions/730359/problems-reading-writing-utf-8-data-in-mysql-from-java-using-jdbc-connector-5-1,Problems reading/writing UTF-8 data in MySQL from Java using JDBC connector 5.1,,1515676193.0,,,,
255,"['java', 'web', 'jframe']","{'account_id': 878032, 'reputation': 163, 'user_id': 90533, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a24c56d32eb98c3c0c2855708be10115?s=256&d=identicon&r=PG', 'display_name': 'GA Tech Mike', 'link': 'https://stackoverflow.com/users/90533/ga-tech-mike'}",True,71872,6,16,1516046336,1239735471,748895,CC BY-SA 3.0,https://stackoverflow.com/questions/748895/how-do-you-open-web-pages-in-java,How do you open web pages in Java?,748950.0,1353348062.0,,,,
256,"['java', 'tomcat', 'svg', 'classpath', 'batik']","{'account_id': 24260, 'reputation': 3244, 'user_id': 61594, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/AgNgx.png?s=256&g=1', 'display_name': 'Matt', 'link': 'https://stackoverflow.com/users/61594/matt'}",True,9241,3,3,1515905982,1238770018,714243,CC BY-SA 2.5,https://stackoverflow.com/questions/714243/sax2-driver-class-org-apache-crimson-parser-xmlreaderimpl-not-found-when-using,&quot;SAX2 driver class org.apache.crimson.parser.XMLReaderImpl not found&quot; when using Batik in a webapp on Tomcat,715060.0,,,,,
257,"['java', 'xml', 'servlets']","{'account_id': 30172, 'reputation': 801, 'user_id': 82119, 'user_type': 'registered', 'accept_rate': 69, 'profile_image': 'https://www.gravatar.com/avatar/9444465efa4a6862d9f7f171363b46ee?s=256&d=identicon&r=PG', 'display_name': 'shuby_rocks', 'link': 'https://stackoverflow.com/users/82119/shuby-rocks'}",True,70934,4,7,1515742688,1238647385,708327,CC BY-SA 2.5,https://stackoverflow.com/questions/708327/premature-end-of-file-error-when-java-read-and-writes-xml-data-files,&quot;Premature end of file&quot; error when Java read and writes XML data files,708374.0,1240175089.0,,,,
258,"['java', 'servlets']","{'account_id': 539, 'reputation': 19108, 'user_id': 699, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/82f061c8b1e54a6eff04275e54bef162?s=256&d=identicon&r=PG', 'display_name': 'Michael Neale', 'link': 'https://stackoverflow.com/users/699/michael-neale'}",True,3622,2,0,1515150233,1239173366,728805,CC BY-SA 2.5,https://stackoverflow.com/questions/728805/using-jetty-to-install-and-run-servlet-tests-programmatically,Using jetty to install and run servlet tests programmatically,728811.0,1287935540.0,,,,
259,"['java', 'android', 'xsd']","{'account_id': 34066, 'reputation': 2997, 'user_id': 95877, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/ca827564162c70509f2abd2b503ad792?s=256&d=identicon&r=PG', 'display_name': 'Sam97305421562', 'link': 'https://stackoverflow.com/users/95877/sam97305421562'}",True,5810,4,6,1515066370,1240987177,801144,CC BY-SA 3.0,https://stackoverflow.com/questions/801144/android-schema-validation,Android schema validation,,1341056335.0,,,,
260,"['eclipse', 'java']","{'account_id': 34106, 'reputation': 637, 'user_id': 96059, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/314283169fa425932c12fb7dc7344bf3?s=256&d=identicon&r=PG', 'display_name': 'Amaron', 'link': 'https://stackoverflow.com/users/96059/amaron'}",True,66165,6,23,1514909360,1240696239,789792,CC BY-SA 3.0,https://stackoverflow.com/questions/789792/how-to-run-eclipse-without-running-jre-installation,How to run Eclipse without running JRE installation?,872052.0,1514909153.0,,,,
261,"['java', 'oop', 'enums']","{'account_id': 19413, 'reputation': 4020, 'user_id': 45507, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/vUTtc.png?s=256&g=1', 'display_name': 'Dave', 'link': 'https://stackoverflow.com/users/45507/dave'}",True,10487,7,14,1513873612,1239115902,726155,CC BY-SA 2.5,https://stackoverflow.com/questions/726155/java-enums-can-have-behavior,Java Enums can have behavior?,726203.0,,,,,
262,"['java', 'jsp', 'tags', 'dynamic-attributes']","{'account_id': 4022, 'reputation': 32095, 'user_id': 5921, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/2854463112421fe6a69cfd104d57701c?s=256&d=identicon&r=PG', 'display_name': 'machineghost', 'link': 'https://stackoverflow.com/users/5921/machineghost'}",True,6352,2,3,1512253871,1240012193,762588,CC BY-SA 2.5,https://stackoverflow.com/questions/762588/how-do-i-make-dynamic-attributes-work-in-jsp-tag-files,How Do I make dynamic-attributes Work in JSP Tag Files?,762603.0,,,,,
263,"['java', 'memory', 'profiling', 'profile']","{'account_id': 877090, 'reputation': 3096, 'user_id': 50522, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3d4726df90252ca95270b398b49e8874?s=256&d=identicon&r=PG', 'display_name': 'Matt', 'link': 'https://stackoverflow.com/users/50522/matt'}",True,28741,9,24,1512229445,1239898283,756873,CC BY-SA 2.5,https://stackoverflow.com/questions/756873/best-way-to-profile-memory-usage-in-a-java-application,Best way to profile memory usage in a Java application?,756894.0,1239898491.0,,,,
264,"['java', 'swt', 'jface']","{'account_id': 8326, 'reputation': 253181, 'user_id': 14955, 'user_type': 'registered', 'accept_rate': 55, 'profile_image': 'https://i.stack.imgur.com/5DblQ.png?s=256&g=1', 'display_name': 'Thilo', 'link': 'https://stackoverflow.com/users/14955/thilo'}",True,14783,4,13,1511352458,1238572541,704486,CC BY-SA 2.5,https://stackoverflow.com/questions/704486/swt-jface-remove-widgets,SWT/JFace: remove widgets,704839.0,,,,,
265,"['java', 'groovy']","{'account_id': 14278, 'reputation': 853, 'user_id': 29252, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/CzBrb.jpg?s=256&g=1', 'display_name': 'Craig', 'link': 'https://stackoverflow.com/users/29252/craig'}",True,3070,1,8,1511336317,1239892163,756379,CC BY-SA 3.0,https://stackoverflow.com/questions/756379/how-to-override-a-java-method-from-groovy,How to override a java method from groovy,756495.0,1511336317.0,,,,
266,"['java', 'udp', 'packets']","{'account_id': 876277, 'reputation': 53, 'user_id': 92456, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4e016af193ab0a0bef76925d86afd14?s=256&d=identicon&r=PG', 'display_name': 'lamsaitat', 'link': 'https://stackoverflow.com/users/92456/lamsaitat'}",True,6176,4,1,1511260150,1240040371,763094,CC BY-SA 3.0,https://stackoverflow.com/questions/763094/send-multiple-data-in-1-single-udp-datagram,Send multiple data in 1 single UDP datagram,763198.0,1349984589.0,,,,
267,"['java', 'exception', 'exception-handling', 'junit']","{'account_id': 4065, 'reputation': 10173, 'user_id': 5993, 'user_type': 'registered', 'accept_rate': 63, 'profile_image': 'https://www.gravatar.com/avatar/1754d0da452ea67e75a159bd2fc9425c?s=256&d=identicon&r=PG', 'display_name': 'Iain', 'link': 'https://stackoverflow.com/users/5993/iain'}",True,39191,10,29,1510920082,1240575586,785618,CC BY-SA 2.5,https://stackoverflow.com/questions/785618/in-java-how-can-i-validate-a-thrown-exception-with-junit,In Java how can I validate a thrown exception with JUnit?,13050567.0,,,,,
268,"['java', 'hibernate', 'jboss', 'hibernate-envers']","{'account_id': 33969, 'reputation': 7520, 'user_id': 95504, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/4d4ee423c645b44f7a9a353cb53986fb?s=256&d=identicon&r=PG', 'display_name': 'razenha', 'link': 'https://stackoverflow.com/users/95504/razenha'}",True,18072,5,11,1509550264,1240841572,793674,CC BY-SA 3.0,https://stackoverflow.com/questions/793674/get-previous-version-of-entity-in-hibernate-envers,Get previous version of entity in Hibernate Envers,879625.0,1313071051.0,,,,
269,"['java', 'class', 'jar']","{'account_id': 30604, 'reputation': 1939, 'user_id': 83503, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/7a6b879e79a2bf5a27d0d1ceccf499d5?s=256&d=identicon&r=PG', 'display_name': 'Irfan Zulfiqar', 'link': 'https://stackoverflow.com/users/83503/irfan-zulfiqar'}",True,12007,8,10,1509111927,1239964505,759923,CC BY-SA 2.5,https://stackoverflow.com/questions/759923/jarscan-scan-all-jar-files-in-all-subfolders-for-specific-class,"JarScan, scan all JAR files in all subfolders for specific class",759983.0,1301591277.0,,,,
270,"['java', 'static']","{'account_id': 18975, 'reputation': 2315, 'user_id': 43994, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/304ccc12271bb46dfe05a5e4d133afcb?s=256&d=identicon&r=PG', 'display_name': 'James Van Boxtel', 'link': 'https://stackoverflow.com/users/43994/james-van-boxtel'}",True,16164,7,24,1508779837,1239215185,731236,CC BY-SA 2.5,https://stackoverflow.com/questions/731236/best-practice-java-static-non-final-variables,Best Practice: Java static non final variables,731243.0,,,,,
271,"['java', 'jvm']","{'account_id': 21431, 'reputation': 2258, 'user_id': 52090, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2d44a15f2ad5022fd1fc0b37e850af56?s=256&d=identicon&r=PG', 'display_name': 'ianmac45', 'link': 'https://stackoverflow.com/users/52090/ianmac45'}",True,26932,4,21,1508297459,1239214048,731143,,https://stackoverflow.com/questions/731143/how-to-create-custom-jvm,How to create custom JVM?,731523.0,1508297459.0,,,1381805505.0,Needs more focus
272,"['java', 'scope']","{'account_id': 60, 'reputation': 2286, 'user_id': 73, 'user_type': 'registered', 'accept_rate': 88, 'profile_image': 'https://www.gravatar.com/avatar/f07e702c26d71fb99f989e40786fd548?s=256&d=identicon&r=PG', 'display_name': 'Joe Fontana', 'link': 'https://stackoverflow.com/users/73/joe-fontana'}",True,152845,6,183,1508156766,1238777852,714791,CC BY-SA 3.0,https://stackoverflow.com/questions/714791/what-is-the-default-scope-of-a-method-in-java,What is the default scope of a method in Java?,714814.0,1421327869.0,,,,
273,"['java', 'stack', 'allocation', 'escape-analysis']","{'account_id': 21918, 'reputation': 9365, 'user_id': 53658, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://www.gravatar.com/avatar/f812cfd6c6fec1fa5cb1125d9df6254e?s=256&d=identicon&r=PG', 'display_name': 'Denis Bazhenov', 'link': 'https://stackoverflow.com/users/53658/denis-bazhenov'}",True,17534,3,39,1507843618,1240298491,771430,CC BY-SA 3.0,https://stackoverflow.com/questions/771430/escape-analysis-in-java,Escape analysis in Java,771678.0,1507843618.0,,,,
274,"['java', 'unicode', 'byte-order-mark']","{'account_id': 9610, 'reputation': 4790, 'user_id': 17834, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://www.gravatar.com/avatar/a195dec8aae848ad626453ec31c77c62?s=256&d=identicon&r=PG', 'display_name': 'Brandon DuRette', 'link': 'https://stackoverflow.com/users/17834/brandon-durette'}",True,5798,5,4,1506078148,1238714453,712004,CC BY-SA 2.5,https://stackoverflow.com/questions/712004/does-java-have-methods-to-get-the-various-byte-order-marks,Does Java have methods to get the various byte order marks?,,,,,,
275,"['java', 'sqlite', 'netbeans', 'jakarta-ee', 'relative-path']","{'account_id': 9726, 'reputation': 18630, 'user_id': 18091, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/6ffcf5b2af97adc63aa82e47776b940f?s=256&d=identicon&r=PG', 'display_name': 'titaniumdecoy', 'link': 'https://stackoverflow.com/users/18091/titaniumdecoy'}",True,21738,6,4,1505055706,1240279635,770790,CC BY-SA 2.5,https://stackoverflow.com/questions/770790/relative-path-to-sqlite-db-in-context-xml,Relative path to SQLite DB in context.xml,2262818.0,1240623829.0,,,,
276,"['java', 'nio', 'large-files', 'binary-search', 'memory-mapping']","{'account_id': 8352, 'reputation': 373, 'user_id': 15013, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/86c684bbaf967ab1c3360df21baddd0e?s=256&d=identicon&r=PG', 'display_name': 'sds', 'link': 'https://stackoverflow.com/users/15013/sds'}",True,18192,8,33,1504245285,1239331166,736556,CC BY-SA 3.0,https://stackoverflow.com/questions/736556/binary-search-in-a-sorted-memory-mapped-file-in-java,Binary search in a sorted (memory-mapped ?) file in Java,736922.0,1321550110.0,,,,
277,"['java', 'struts']","{'account_id': 34082, 'reputation': 641, 'user_id': 95950, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/NuI2l.jpg?s=256&g=1', 'display_name': 'Ashvin Ranpariya', 'link': 'https://stackoverflow.com/users/95950/ashvin-ranpariya'}",True,1965,1,0,1503575748,1240920838,797576,CC BY-SA 3.0,https://stackoverflow.com/questions/797576/what-is-switch-action-forwardaction-in-struts,What is switch action &amp; forwardAction in struts,800596.0,1503575748.0,,,,
278,"['java', 'anti-patterns']","{'account_id': 32013, 'reputation': 7099, 'user_id': 88313, 'user_type': 'registered', 'accept_rate': 71, 'profile_image': 'https://www.gravatar.com/avatar/abbf0dee6e6967ebcbcb9f5261442365?s=256&d=identicon&r=PG', 'display_name': 'Kevin Peterson', 'link': 'https://stackoverflow.com/users/88313/kevin-peterson'}",True,1493,5,9,1503531891,1240820490,792632,CC BY-SA 2.5,https://stackoverflow.com/questions/792632/secret-handshake-anti-pattern,Secret Handshake Anti-Pattern,792791.0,,,,,
