,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason,protected_date,migrated_from
499,"['python', 'tensorflow']","{'account_id': 8618593, 'reputation': 23, 'user_id': 6454455, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2956e5df054e42cf0a6a9cc1c1c68b1c?s=256&d=identicon&r=PG&f=1', 'display_name': 'A. Badia', 'link': 'https://stackoverflow.com/users/6454455/a-badia'}",True,228,56897751.0,2,2,1646116674,1562244102,,56888197,CC BY-SA 4.0,https://stackoverflow.com/questions/56888197/how-can-i-merge-two-3d-tensors-by-interleaving-them-along-a-certain-axis,How can I merge two 3D tensors by interleaving them along a certain axis?,,,,
500,"['python', 'pytorch']","{'account_id': 4048760, 'reputation': 530, 'user_id': 3329138, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dff6c8adf375786e36f0b243f9d29407?s=256&d=identicon&r=PG', 'display_name': 'ipid', 'link': 'https://stackoverflow.com/users/3329138/ipid'}",True,12177,,3,27,1646050322,1564245319,1615767257.0,57234095,CC BY-SA 4.0,https://stackoverflow.com/questions/57234095/what-is-the-difference-between-flatten-and-view-1-in-pytorch,What is the difference between .flatten() and .view(-1) in PyTorch?,,,,
501,"['python', 'regression', 'gaussian', 'gpy', 'gpyopt']","{'account_id': 16299309, 'reputation': 1, 'user_id': 11770822, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10217049385499624/picture?type=large', 'display_name': 'Hayley Smith', 'link': 'https://stackoverflow.com/users/11770822/hayley-smith'}",False,152,,0,0,1646038542,1562855075,1646038542.0,56991474,CC BY-SA 4.0,https://stackoverflow.com/questions/56991474/gp-regression-model-predicting-very-similar-numbers-for-all-test-inputs,GP Regression Model Predicting very similar numbers for all test inputs,,,,
502,"['python', 'pygame']","{'account_id': 15683762, 'reputation': 27, 'user_id': 11317036, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0b63dddd1fb8d087df0baeb1e9175dea?s=256&d=identicon&r=PG&f=1', 'display_name': 'Duck McFuddle', 'link': 'https://stackoverflow.com/users/11317036/duck-mcfuddle'}",True,3819,57242373.0,2,1,1645824509,1564327655,1564329377.0,57242311,CC BY-SA 4.0,https://stackoverflow.com/questions/57242311/valueerror-not-enough-values-to-unpack-expected-4-got-3,"ValueError: not enough values to unpack (expected 4, got 3)",,,,
503,"['python', 'arrays', 'numpy', 'genfromtxt']","{'account_id': 2066155, 'reputation': 347, 'user_id': 1841630, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/90c5327eabdd103025cbfa7a1ba20cda?s=256&d=identicon&r=PG', 'display_name': 'gmaravel', 'link': 'https://stackoverflow.com/users/1841630/gmaravel'}",True,866,,2,3,1645788916,1561985354,1645788916.0,56836032,CC BY-SA 4.0,https://stackoverflow.com/questions/56836032/how-to-replace-values-when-loading-data-with-genfromtxt,How to replace values when loading data with genfromtxt,,,,
504,"['python', 'pip', 'installation', 'python-wheel', 'egg']","{'account_id': 942354, 'reputation': 1311, 'user_id': 3716293, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/7a8cd5bb41e926b0973deb7c882e5782?s=256&d=identicon&r=PG&f=1', 'display_name': 'GuSuku', 'link': 'https://stackoverflow.com/users/3716293/gusuku'}",True,755,,1,4,1645730038,1564081788,,57208730,CC BY-SA 4.0,https://stackoverflow.com/questions/57208730/how-to-force-pip-install-editable-to-create-wheel-cache-instead-of-egg,How to force pip install --editable to create wheel cache instead of egg?,,,,
505,"['python', 'scrapy', 'web-crawler']","{'account_id': 8212259, 'reputation': 25, 'user_id': 6179927, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a3889821696fd480145d765134648c40?s=256&d=identicon&r=PG&f=1', 'display_name': 'jason', 'link': 'https://stackoverflow.com/users/6179927/jason'}",False,1458,,3,0,1645306512,1564129965,,57216139,CC BY-SA 4.0,https://stackoverflow.com/questions/57216139/how-to-check-if-a-url-is-valid-in-scrapy,How to check if a url is valid in Scrapy?,,,,
506,"['python', 'pandas', 'csv', 'dataframe', 'dictionary']","{'account_id': 9847095, 'reputation': 585, 'user_id': 7294253, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/79bdbaeaddb3523bea9a90b95a2341bc?s=256&d=identicon&r=PG&f=1', 'display_name': 'kely789456123', 'link': 'https://stackoverflow.com/users/7294253/kely789456123'}",True,10035,,2,1,1645225595,1563267969,1563271295.0,57053748,CC BY-SA 4.0,https://stackoverflow.com/questions/57053748/python-beginner-raise-valueerrormust-have-equal-len-keys-and-value,Python beginner : raise ValueError(&#39;Must have equal len keys and value &#39;),,,,
507,"['python', 'tox']","{'account_id': 11960749, 'reputation': 1864, 'user_id': 8751871, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://www.gravatar.com/avatar/d597e2427d2f8d590591d69addf33e9c?s=256&d=identicon&r=PG&f=1', 'display_name': 'A H', 'link': 'https://stackoverflow.com/users/8751871/a-h'}",True,2134,,2,6,1645221945,1564151741,1564152061.0,57222212,CC BY-SA 4.0,https://stackoverflow.com/questions/57222212/tox-multiple-tests-re-using-tox-environment,"tox multiple tests, re-using tox environment",,,,
508,"['python', 'windows', 'mouseevent', 'pywin32', 'pynput']","{'account_id': 14327823, 'reputation': 181, 'user_id': 10349407, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7cf49c8be2b19deef9ec2102df65bfc6?s=256&d=identicon&r=PG&f=1', 'display_name': 'gave', 'link': 'https://stackoverflow.com/users/10349407/gave'}",False,227,,1,0,1645163713,1563834693,1563838903.0,57154525,CC BY-SA 4.0,https://stackoverflow.com/questions/57154525/stimulate-real-mouse-release-event,Stimulate REAL mouse release event,,,,
509,"['python', 'pycharm']","{'account_id': 15062809, 'reputation': 2315, 'user_id': 10870968, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/859956344339296/picture?type=large', 'display_name': 'Alex Deft', 'link': 'https://stackoverflow.com/users/10870968/alex-deft'}",True,4828,56997402.0,4,9,1645140519,1562877018,1562877888.0,56996869,CC BY-SA 4.0,https://stackoverflow.com/questions/56996869/how-to-organize-python-code-into-collapsable-expandable-chunks,How to organize Python code into collapsable / expandable chunks?,,,,
510,"['python', 'json', 'pandas', 'dataframe']","{'account_id': 16331870, 'reputation': 415, 'user_id': 11794977, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-WJD-Lkj4svE/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfBK9xK2sUBc6LI-vp3q9tZ9YhavQ/photo.jpg?sz=256', 'display_name': 'onetap', 'link': 'https://stackoverflow.com/users/11794977/onetap'}",True,27058,57067701.0,5,26,1645033356,1563328832,1563329590.0,57067551,CC BY-SA 4.0,https://stackoverflow.com/questions/57067551/how-to-read-multiple-json-files-into-pandas-dataframe,How to read multiple json files into pandas dataframe?,,,,
511,"['python', 'maven', 'parsing', 'neo4j', 'dependency-tree']","{'account_id': 14720905, 'reputation': 121, 'user_id': 10631559, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/57a38500cd182a45dbaea8d6aca79af8?s=256&d=identicon&r=PG&f=1', 'display_name': 'BeansMama', 'link': 'https://stackoverflow.com/users/10631559/beansmama'}",True,1845,57120158.0,1,1,1645020645,1563559369,1563574241.0,57117618,CC BY-SA 4.0,https://stackoverflow.com/questions/57117618/python-parse-maven-dependency-tree,python - parse maven dependency tree,,,,
512,"['python', 'json', 'operators', 'jsonpath']","{'account_id': 3230816, 'reputation': 321, 'user_id': 2726133, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ted Habermann', 'link': 'https://stackoverflow.com/users/2726133/ted-habermann'}",True,1245,,4,4,1644992620,1563983363,1595399081.0,57186834,CC BY-SA 4.0,https://stackoverflow.com/questions/57186834/using-the-or-operator-in-jsonpath-ng-python,Using the OR operator (|) in jsonpath-ng python,,,,
513,"['python', 'python-2.7', 'colors', 'google-sheets-api', 'gspread']","{'account_id': 12607117, 'reputation': 395, 'user_id': 9167636, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-kzNMnkv2_1Y/AAAAAAAAAAI/AAAAAAAAAB0/nkgoo0kQYUg/photo.jpg?sz=256', 'display_name': 'Dylan Logan', 'link': 'https://stackoverflow.com/users/9167636/dylan-logan'}",True,2381,57192041.0,2,0,1644908990,1563971298,,57182963,CC BY-SA 4.0,https://stackoverflow.com/questions/57182963/gspread-cellformat-foregroundcolor,GSpread CellFormat foregroundColor,,,,
514,"['python', 'opencv', 'image-processing', 'feature-detection', 'image-rotation']","{'account_id': 15463379, 'reputation': 91, 'user_id': 11155431, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5d60597379fe72b31fbaaa30974f80d6?s=256&d=identicon&r=PG&f=1', 'display_name': 'rarnason', 'link': 'https://stackoverflow.com/users/11155431/rarnason'}",True,905,,1,6,1644907067,1563469376,,57099491,CC BY-SA 4.0,https://stackoverflow.com/questions/57099491/how-to-detect-good-features-for-rotationally-aligning-microscope-images-to-a-tem,How to detect good features for rotationally aligning microscope images to a template,,,,
515,"['python', 'excel', 'pandas', 'pivot-table']","{'account_id': 13590501, 'reputation': 197, 'user_id': 10979907, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Data Science Acolyte', 'link': 'https://stackoverflow.com/users/10979907/data-science-acolyte'}",False,1098,,1,5,1644896256,1563374406,1563379327.0,57078501,CC BY-SA 4.0,https://stackoverflow.com/questions/57078501/getting-the-raw-data-out-of-an-excel-pivot-table-in-python,Getting the Raw Data Out of an Excel Pivot Table in Python,,,,
516,"['python', 'pandas', 'dataframe', 'apply']","{'account_id': 4495750, 'reputation': 682, 'user_id': 3655574, 'user_type': 'registered', 'accept_rate': 56, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'user3655574', 'link': 'https://stackoverflow.com/users/3655574/user3655574'}",True,2363,57207178.0,2,1,1644849727,1564074272,1564078712.0,57207005,CC BY-SA 4.0,https://stackoverflow.com/questions/57207005/python-pandas-dataframe-shift-does-not-work-in-apply-functions,Python Pandas dataframe shift does not work in apply functions,,,,
517,"['python', 'lxml']","{'account_id': 15141, 'reputation': 32764, 'user_id': 31667, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/082b069c287878a1bd5731f44c8f10e7?s=256&d=identicon&r=PG', 'display_name': 'viraptor', 'link': 'https://stackoverflow.com/users/31667/viraptor'}",True,77,57237722.0,1,0,1644831135,1564280630,,57237492,CC BY-SA 4.0,https://stackoverflow.com/questions/57237492/why-doesnt-cssselect-work-with-html5parser,Why doesn&#39;t cssselect work with html5parser?,,,,
518,"['python', 'pip', 'lmdb']","{'account_id': 13833381, 'reputation': 83, 'user_id': 9985614, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a5d1529fd4c6fcd43e351c3bf4546656?s=256&d=identicon&r=PG&f=1', 'display_name': 'Aether', 'link': 'https://stackoverflow.com/users/9985614/aether'}",True,1651,71109541.0,1,4,1644830570,1563645356,,57127279,CC BY-SA 4.0,https://stackoverflow.com/questions/57127279/why-am-i-not-able-to-install-lmdb-using-pip,Why am I not able to install lmdb using pip?,,,,
519,"['python', 'excel']","{'account_id': 16385899, 'reputation': 9, 'user_id': 11835845, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-DqKsxOOouvM/AAAAAAAAAAI/AAAAAAAAjck/IDB-CSosX60/photo.jpg?sz=256', 'display_name': 'zahir safaa', 'link': 'https://stackoverflow.com/users/11835845/zahir-safaa'}",False,43,,1,-1,1644817179,1564070749,1644817179.0,57206164,CC BY-SA 4.0,https://stackoverflow.com/questions/57206164/concatenat-two-column-of-an-existing-excel-file-in-python,Concatenat two column of an existing excel file in python?,,,,
520,"['python', 'arrays', 'numpy']","{'account_id': 14483751, 'reputation': 67, 'user_id': 10462295, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-ztfvlzw0KPQ/AAAAAAAAAAI/AAAAAAAAAAA/AAN31DXHN-Smui43L6fr44XUt8s6WmdusA/mo/photo.jpg?sz=256', 'display_name': 'Nik', 'link': 'https://stackoverflow.com/users/10462295/nik'}",False,1333,,1,1,1644782585,1563421865,1644782585.0,57086868,CC BY-SA 4.0,https://stackoverflow.com/questions/57086868/how-to-append-2-numpy-image-arrays-with-different-dimensions-and-shapes-using-nu,How to append 2 numpy Image Arrays with different dimensions and shapes using numpy,,,,
521,"['python', 'download', 'google-drive-api']","{'account_id': 10577672, 'reputation': 457, 'user_id': 7792546, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/640c4b5474b72192d56dae313c7fb873?s=256&d=identicon&r=PG', 'display_name': 'Brandalf', 'link': 'https://stackoverflow.com/users/7792546/brandalf'}",True,5952,,2,6,1644754655,1562090564,1562093128.0,56857900,CC BY-SA 4.0,https://stackoverflow.com/questions/56857900/download-shared-google-drive-folder-with-python,Download Shared Google Drive Folder with Python,,,,
522,"['python', 'pyspark']","{'account_id': 16406829, 'reputation': 21, 'user_id': 11851195, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-L3cv-Ii7gso/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdYxC4AIUEtvvVI0C76olxfsuEgTA/photo.jpg?sz=256', 'display_name': 'Eladwass', 'link': 'https://stackoverflow.com/users/11851195/eladwass'}",True,1253,,2,2,1644658693,1564389768,1564394304.0,57250099,CC BY-SA 4.0,https://stackoverflow.com/questions/57250099/multiplication-over-one-column-like-f-sum,Multiplication over one column like f.sum,,,,
523,"['python', 'django', 'admin']","{'account_id': 8744572, 'reputation': 3099, 'user_id': 6540361, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://lh6.googleusercontent.com/-R7Kgw2OH6vo/AAAAAAAAAAI/AAAAAAAALW4/WVglfzPJJXY/photo.jpg?sz=256', 'display_name': 'Raph117', 'link': 'https://stackoverflow.com/users/6540361/raph117'}",True,18673,59919829.0,6,22,1644609854,1562513496,,56923576,CC BY-SA 4.0,https://stackoverflow.com/questions/56923576/django-e-408-e-409-and-e-410-errors-on-runserver,"Django E.408, E.409 and E.410 errors on runserver",,,,
524,"['python', 'scikit-learn', 'pca', 'covariance']","{'account_id': 6078702, 'reputation': 1626, 'user_id': 4745154, 'user_type': 'registered', 'accept_rate': 36, 'profile_image': 'https://www.gravatar.com/avatar/5921273a024821028d12ab1b016de99d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kumaresh Babu N S', 'link': 'https://stackoverflow.com/users/4745154/kumaresh-babu-n-s'}",True,13067,57293749.0,3,7,1644575023,1564585119,1564585469.0,57293716,CC BY-SA 4.0,https://stackoverflow.com/questions/57293716/sklearn-pca-explained-variance-and-explained-variance-ratio-difference,Sklearn PCA explained variance and explained variance ratio difference,,,,
525,"['python', 'python-3.x', 'pandas', 'dataframe']","{'account_id': 16389340, 'reputation': 31, 'user_id': 11838498, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0c8a8fc5992ab43dd755c939ebbfde63?s=256&d=identicon&r=PG&f=1', 'display_name': 'Sinwave', 'link': 'https://stackoverflow.com/users/11838498/sinwave'}",True,3236,,1,3,1644519222,1564089657,1644519222.0,57210277,CC BY-SA 4.0,https://stackoverflow.com/questions/57210277/remove-row-count-from-pandas-output,Remove Row Count from Pandas Output,,,,
526,"['python', 'windows', 'path', 'relative-path', 'absolute-path']","{'account_id': 1777556, 'reputation': 8877, 'user_id': 1621041, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/eWGcV.png?s=256&g=1', 'display_name': 'finefoot', 'link': 'https://stackoverflow.com/users/1621041/finefoot'}",True,1989,56875738.0,2,2,1644510017,1562169415,1562177941.0,56874003,CC BY-SA 4.0,https://stackoverflow.com/questions/56874003/convert-windows-relative-path-to-posix-relative-path-so-i-can-join-posix-absolut,Convert Windows relative path to POSIX relative path so I can join POSIX absolute path and Windows relative path,,,,
527,"['python', 'sql', 'sql-update', 'pymysql']","{'account_id': 16265380, 'reputation': 1, 'user_id': 11745632, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/eecb5bc641626a2a16c076b18d7d8830?s=256&d=identicon&r=PG&f=1', 'display_name': 'omer', 'link': 'https://stackoverflow.com/users/11745632/omer'}",False,98,,1,-1,1644441020,1562355340,1644441020.0,56908431,CC BY-SA 4.0,https://stackoverflow.com/questions/56908431/python-update-data-with-pymsql,Python update data with pymsql,,,,
528,"['python', 'python-2.7']","{'account_id': 6890256, 'reputation': 105, 'user_id': 5294027, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/6f2e45539b063f6f60f589fb5cc22024?s=256&d=identicon&r=PG&f=1', 'display_name': 'Nathan Danzmann', 'link': 'https://stackoverflow.com/users/5294027/nathan-danzmann'}",False,82,,2,-2,1644417868,1562169050,1644417868.0,56873896,CC BY-SA 4.0,https://stackoverflow.com/questions/56873896/how-can-i-simplify-this-code-for-reordering-a-list-of-objects-using-an-order-p,How can I simplify this code for reordering a list of objects using an &quot;order&quot; property that each object has?,,,,
529,"['python', 'azure', 'logging', 'azure-functions']","{'account_id': 15683695, 'reputation': 219, 'user_id': 11316982, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-hTOIxhyL1eo/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfWbz2EO6Soel8yJn-cFKP3-HuCVA/mo/photo.jpg?sz=256', 'display_name': 'Akshay Godase', 'link': 'https://stackoverflow.com/users/11316982/akshay-godase'}",True,4549,57165706.0,2,8,1644414675,1563880187,1563887417.0,57162835,CC BY-SA 4.0,https://stackoverflow.com/questions/57162835/logging-debug-logs-are-not-shown-when-executing-the-python-azure-functions,Logging DEBUG logs are not shown when executing the Python Azure Functions,,,,
530,"['python', 'opencv', 'video-encoding', 'mkv']","{'account_id': 9509818, 'reputation': 468, 'user_id': 7068102, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/46f47419dbe2e939c4c53bd62b3a0e38?s=256&d=identicon&r=PG&f=1', 'display_name': 'py_ml', 'link': 'https://stackoverflow.com/users/7068102/py-ml'}",True,5047,56977405.0,2,4,1644221668,1562768863,,56972903,CC BY-SA 4.0,https://stackoverflow.com/questions/56972903/how-to-read-mkv-bytes-as-video,How to read MKV bytes as video?,,,,
531,"['python', 'codec']","{'account_id': 355923, 'reputation': 6054, 'user_id': 695134, 'user_type': 'registered', 'accept_rate': 34, 'profile_image': 'https://www.gravatar.com/avatar/98db04b16073eb8da1d437432452c355?s=256&d=identicon&r=PG', 'display_name': 'Neil Walker', 'link': 'https://stackoverflow.com/users/695134/neil-walker'}",True,9443,57218413.0,1,1,1644109135,1564136260,1644109135.0,57217956,CC BY-SA 4.0,https://stackoverflow.com/questions/57217956/codec-cant-decode-byte-0x81,codec can&#39;t decode byte 0x81,,,,
532,"['python', 'numpy', 'random', 'uniform-distribution']","{'account_id': 4802469, 'reputation': 87, 'user_id': 3878703, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/16071ca10cbac8a55207cd0cd1a171ca?s=256&d=identicon&r=PG&f=1', 'display_name': 'mhsnk', 'link': 'https://stackoverflow.com/users/3878703/mhsnk'}",True,692,,1,1,1643991800,1564080316,,57208403,CC BY-SA 4.0,https://stackoverflow.com/questions/57208403/random-number-generation-algorithm-used-in-numpy,Random number generation algorithm used in Numpy,,,,
533,['python'],"{'account_id': 16267978, 'reputation': 1, 'user_id': 11747458, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/da13269c06242dc5276d03fe0add0c52?s=256&d=identicon&r=PG&f=1', 'display_name': 'bomjara2006', 'link': 'https://stackoverflow.com/users/11747458/bomjara2006'}",True,80,56914371.0,2,0,1643958736,1562413378,,56913765,CC BY-SA 4.0,https://stackoverflow.com/questions/56913765/recurrent-sequence-task,Recurrent sequence task,,,,
534,"['python', 'pandas']","{'account_id': 15450076, 'reputation': 315, 'user_id': 11145738, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/92a71395f332ec56eeb789f80bfb40a6?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jan Rostenkowski', 'link': 'https://stackoverflow.com/users/11145738/jan-rostenkowski'}",True,287,,2,0,1643922859,1563405713,1563410990.0,57085151,CC BY-SA 4.0,https://stackoverflow.com/questions/57085151/combining-corresponding-columns-between-two-separate-dataframes-into-new-datafra,Combining corresponding columns between two separate dataframes into new dataframe,,,,
535,"['python', 'pandas', 'dataframe']","{'account_id': 89481, 'reputation': 11126, 'user_id': 246856, 'user_type': 'registered', 'accept_rate': 79, 'profile_image': 'https://i.stack.imgur.com/spI5q.jpg?s=256&g=1', 'display_name': 'JBWhitmore', 'link': 'https://stackoverflow.com/users/246856/jbwhitmore'}",True,6159,56945362.0,2,6,1643913150,1562621681,1562645868.0,56942827,CC BY-SA 4.0,https://stackoverflow.com/questions/56942827/how-do-i-style-a-subset-of-a-pandas-dataframe,How do I style a subset of a pandas dataframe?,,,,
536,"['python', 'pytorch']","{'account_id': 13739516, 'reputation': 350, 'user_id': 9936543, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-gyCqK_mchOU/AAAAAAAAAAI/AAAAAAAAAAA/I6UeQQPlyMU/photo.jpg?sz=256', 'display_name': 'Otor', 'link': 'https://stackoverflow.com/users/9936543/otor'}",False,552,,0,0,1643859149,1562143351,1562148372.0,56866168,CC BY-SA 4.0,https://stackoverflow.com/questions/56866168/pytorch-double-image-input-broken-pipe-with-dataloader,Pytorch double image input : broken pipe with dataloader,,,,
537,"['python', 'xpath', 'href', 'google-scholar']","{'account_id': 16251873, 'reputation': 15, 'user_id': 11735603, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-_JztnxBf4dQ/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdVorlAytEqEJ1Qma8IbsFqdaQVpQ/photo.jpg?sz=256', 'display_name': 'ewan', 'link': 'https://stackoverflow.com/users/11735603/ewan'}",True,190,56883818.0,2,1,1643714257,1562172437,,56874770,CC BY-SA 4.0,https://stackoverflow.com/questions/56874770/identifying-issue-in-retrieving-href-from-google-scholar,Identifying issue in retrieving href from Google Scholar,,,,
538,"['python', 'list']","{'account_id': 16293394, 'reputation': 23, 'user_id': 11766330, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/879464289053304/picture?type=large', 'display_name': 'yuhakez', 'link': 'https://stackoverflow.com/users/11766330/yuhakez'}",True,2920,56975834.0,5,0,1643574196,1562779741,1643574196.0,56975811,CC BY-SA 4.0,https://stackoverflow.com/questions/56975811/why-do-i-get-indexerror-list-index-out-of-range-when-trying-to-add-values-to,Why do I get &quot;IndexError: list index out of range&quot; when trying to add values to a nested list?,,,,
539,['python'],"{'account_id': 16118289, 'reputation': 477, 'user_id': 11634815, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-tHLtAOlSoIE/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rf0B3Z75SMESaPIvqGucJEikfg3SQ/mo/photo.jpg?sz=256', 'display_name': 'Anonymous', 'link': 'https://stackoverflow.com/users/11634815/anonymous'}",True,4576,57286407.0,6,1,1643475584,1564561386,,57286306,CC BY-SA 4.0,https://stackoverflow.com/questions/57286306/iterate-a-list-from-second-element-to-last-element,iterate a list from second element to last element,,,,
540,['python'],"{'account_id': 15271634, 'reputation': 39, 'user_id': 11018674, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Sh4E5.png?s=256&g=1', 'display_name': 'Nitish Kumar', 'link': 'https://stackoverflow.com/users/11018674/nitish-kumar'}",True,867,,3,2,1643469682,1563471363,1643469682.0,57099942,CC BY-SA 4.0,https://stackoverflow.com/questions/57099942/why-is-there-the-keyerror-main-in-my-code,Why is there the KeyError &#39;main&#39; in my code?,,,,
541,"['python', 'reddit', 'praw', 'pytube']","{'account_id': 15733767, 'reputation': 19, 'user_id': 11353411, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/42133533c2657c1749bfa0c816813008?s=256&d=identicon&r=PG&f=1', 'display_name': 'snocc', 'link': 'https://stackoverflow.com/users/11353411/snocc'}",False,483,,2,-1,1643469218,1563893528,,57166864,CC BY-SA 4.0,https://stackoverflow.com/questions/57166864/how-do-i-download-youtube-videos-in-a-for-loop-for-every-link-with-pytube,How do I download YouTube videos in a for loop (for every link) with pytube?,,,,
542,"['python', 'pip']","{'account_id': 15068921, 'reputation': 650, 'user_id': 10875110, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/EmLHw.png?s=256&g=1', 'display_name': 'Gion Rubitschung', 'link': 'https://stackoverflow.com/users/10875110/gion-rubitschung'}",True,2269,56970399.0,3,3,1643447484,1562745599,1563137465.0,56966033,CC BY-SA 4.0,https://stackoverflow.com/questions/56966033/windows-cant-find-localstack,Windows can&#39;t find localstack,,,,
543,"['python', 'python-3.x', 'sqlite', 'datetime']","{'account_id': 10749352, 'reputation': 23, 'user_id': 7909431, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-YCaY6q45zHE/AAAAAAAAAAI/AAAAAAAAAEo/dsDDrLY2D8A/photo.jpg?sz=256', 'display_name': 'Wee Chien Goh', 'link': 'https://stackoverflow.com/users/7909431/wee-chien-goh'}",True,1530,57017483.0,1,0,1643395460,1563006300,1643395460.0,57017439,CC BY-SA 4.0,https://stackoverflow.com/questions/57017439/how-to-insert-datetime-into-sqlite3-database-using-python,How to insert datetime into sqlite3 database using Python?,,,,
544,"['python', 'pip', 'pypi', 'python-wheel', 'twine']","{'account_id': 4130402, 'reputation': 2485, 'user_id': 3388491, 'user_type': 'registered', 'accept_rate': 46, 'profile_image': 'https://www.gravatar.com/avatar/644d504775c7a0adabb9dae1675e7560?s=256&d=identicon&r=PG&f=1', 'display_name': 'oschlueter', 'link': 'https://stackoverflow.com/users/3388491/oschlueter'}",True,1906,57227542.0,3,2,1643284536,1564135572,1564143261.0,57217763,CC BY-SA 4.0,https://stackoverflow.com/questions/57217763/how-to-maintain-glibc-and-libmusl-python-wheels-in-the-same-pip-repository,How to maintain glibc and libmusl Python wheels in the same pip repository?,,,,
545,"['python', 'postgresql', 'multiprocessing', 'psycopg2']","{'account_id': 5003635, 'reputation': 670, 'user_id': 4021865, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e2f13b821569055a06771c82654ca607?s=256&d=identicon&r=PG&f=1', 'display_name': 'lostlostlostlostlost', 'link': 'https://stackoverflow.com/users/4021865/lostlostlostlostlost'}",True,2380,63270601.0,1,6,1643126271,1564124239,1643126271.0,57214664,CC BY-SA 4.0,https://stackoverflow.com/questions/57214664/sharing-a-postgres-connection-pool-between-python-multiproccess,Sharing a postgres connection pool between python multiproccess,,,,
546,"['python', 'ssh']","{'account_id': 15570643, 'reputation': 331, 'user_id': 11233199, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/028bdc025835b0cee86767f84ac93f93?s=256&d=identicon&r=PG&f=1', 'display_name': 'michal-ko', 'link': 'https://stackoverflow.com/users/11233199/michal-ko'}",False,462,,1,1,1643122921,1563536846,,57111889,CC BY-SA 4.0,https://stackoverflow.com/questions/57111889/asyncssh-saving-output-to-list-in-python,AsyncSSH saving output to list in Python,,,,
